comment,compound,negative,neutral,positive,from_post_id
We are speaking to NRA supporters as well as Women's March supporters,0.467,0.0,0.533,0.467,10154890879532217
If you are just joining us we are outside of the headquarters of the National Rifle Association outside of Washington DC. The Women's March are demonstrating and then marching to the Department of Justice to protest a controversial commercial and the verdict of Philando Castile's death,-0.05099999999999999,0.146,0.759,0.095,10154890879532217
Do you know how backward America are in allowing people to have guns? 19 kids per day die in the USA by accidental shootings.... Constitutional rights! Get a grip.,-0.174,0.174,0.826,0.0,10154890879532217
People who legally own guns often seem all too eager for an opportunity to shoot someone. Statistics show that guns bought 'for protection' very rarely get used as intended. Ask any ER doctor.,0.11299999999999999,0.063,0.761,0.176,10154890879532217
Have you snowflakes watched the news and seen how many lives could have been saved had they had a gun to protect themselves?,0.11100000000000002,0.09,0.709,0.201,10154890879532217
I don't understand why America wants to carry guns around and keep them in the family in the UK were not allowed to have guns why should America allowed to have gums,0.0,0.0,1.0,0.0,10154890879532217
It is my right to legally protect my life as best l can. And NO ONE is allowed to take this away. The NRA has nothing to do with evil and crazy people getting access to guns illegally.,-0.031,0.199,0.634,0.168,10154890879532217
"I'm a gun owner, but the NRA are just terrorists. Plain and simple.",-0.424,0.424,0.576,0.0,10154890879532217
"2nd amendment makes you think you are free from tyranny, but Americans are too lazy and unprepared to do anything, plus if you think you are going to stand up to the govt with a 9mm, you are an idiot.",-0.12100000000000001,0.168,0.785,0.047,10154890879532217
It should be a legal requirement that everyone should be armed against terrorists I believe this is the case in Switzerland but I am willing to be put right.  Only the law abiding are unarmed.  Fact.,-0.037,0.073,0.891,0.036,10154890879532217
The board of directors of the NRA is more diverse than all of the people who organise this women's march XD let the sink in.,0.159,0.0,0.841,0.159,10154890879532217
"Hey Bob Boschen, how about all of those homegrown terrorists? Your view is awfully limited which is why your opinion is biased and racist",-0.383,0.383,0.617,0.0,10154890879532217
"@bryan hull and oddly enough, I'm not a big fan of guns and the ad didn't phase me... it was an effective marketing tool...",0.044,0.075,0.806,0.119,10154890879532217
Australia announces a new gun amnesty to surrender illegal or unwanted guns....... and we all live in peace..... no mass shooting since 1996...... you can keep your 2nd Amendment and shove it as far up your dark orifice where it best fits,-0.11800000000000001,0.201,0.716,0.083,10154890879532217
